ranking_risco,id_municipio,nome_municipio,sigla_uf,nome_regiao,taxa_alfabetizacao,meta_alfabetizacao_2024,atingiu_meta,probabilidade_prevista_atingir_meta,gap_ate_meta_pp
1260,2101806,Benedito Leite,MA,Nordeste,47.28,59.98,0,0.1075,12.7
1261,2604155,Casinhas,PE,Nordeste,84.85,79.54,1,0.1076,-5.31
1262,5106208,Nova Brasilândia,MT,Centro-Oeste,81.37,59.69,1,0.1076,-21.68
1263,2701704,Capela,AL,Nordeste,42.53,47.36,0,0.1076,4.83
1264,2708204,São Brás,AL,Nordeste,70.72,69.26,1,0.1077,-1.46
1265,2701209,Cacimbinhas,AL,Nordeste,54.19,37.62,1,0.1077,-16.57
1266,1720259,São Salvador do Tocantins,TO,Norte,59.09,52.91,1,0.1077,-6.18
1267,5107875,Sapezal,MT,Centro-Oeste,84.38,71.39,1,0.1078,-12.99
1268,2511301,Piancó,PB,Nordeste,38.92,53.95,0,0.1079,15.03
1269,1713700,Monte Santo do Tocantins,TO,Norte,44.77,36.45,1,0.1081,-8.32
1270,5212501,Luziânia,GO,Centro-Oeste,66.27,66.66,0,0.1081,0.39
1271,1708254,Fortaleza do Tabocão,TO,Norte,51.71,54.03,0,0.1083,2.32
1272,2602407,Brejão,PE,Nordeste,86.18,69.12,1,0.1084,-17.06
1273,3155801,Rio Pomba,MG,Sudeste,78.55,67.71,1,0.1085,-10.84
1274,2607505,Itaíba,PE,Nordeste,58.6,62.9,0,0.1087,4.3
1275,1701051,Angico,TO,Norte,59.12,46.41,1,0.1088,-12.71
1276,2108702,Pio XII,MA,Nordeste,63.6,32.07,1,0.109,-31.53
1277,2616209,Vertentes,PE,Nordeste,56.85,59.19,0,0.1093,2.34
1278,2107407,Olho d'Água das Cunhãs,MA,Nordeste,58.91,58.25,1,0.1095,-0.66
1279,2707008,Pindoba,AL,Nordeste,48.15,36.18,1,0.1095,-11.97
1280,2608305,Jupi,PE,Nordeste,68.61,63.87,1,0.1095,-4.74
1281,1720937,Taipas do Tocantins,TO,Norte,55.56,59.86,0,0.1096,4.3
1282,2702108,Colônia Leopoldina,AL,Nordeste,73.25,80.0,0,0.1097,6.75
1283,2700508,Barra de Santo Antônio,AL,Nordeste,32.98,37.63,0,0.1099,4.65
1284,2500502,Alagoinha,PB,Nordeste,53.1,61.06,0,0.11,7.96
1285,3205002,Serra,ES,Sudeste,60.51,62.54,0,0.1101,2.03
1286,3152501,Pouso Alegre,MG,Sudeste,68.72,62.41,1,0.1102,-6.31
1287,2613800,São Vicente Ferrer,PE,Nordeste,42.6,53.76,0,0.1103,11.16
1288,2805109,Pedrinhas,SE,Nordeste,11.52,21.39,0,0.1103,9.87
1289,2902005,Aracatu,BA,Nordeste,28.92,47.99,0,0.1103,19.07
1290,3543402,Ribeirão Preto,SP,Sudeste,55.59,45.48,1,0.1104,-10.11
1291,2604403,Chã de Alegria,PE,Nordeste,63.28,65.79,0,0.1107,2.51
1292,2408805,Parazinho,RN,Nordeste,28.27,52.37,0,0.1107,24.1
1293,2606507,Iati,PE,Nordeste,82.26,68.56,1,0.1107,-13.7
1294,2709202,Traipu,AL,Nordeste,47.49,38.63,1,0.1108,-8.86
1295,2800407,Arauá,SE,Nordeste,28.6,38.07,0,0.1108,9.47
1296,5007406,Rio Verde de Mato Grosso,MS,Centro-Oeste,49.11,52.63,0,0.1109,3.52
1297,3518800,Guarulhos,SP,Sudeste,49.23,45.75,1,0.1109,-3.48
1298,4208906,Jaraguá do Sul,SC,Sul,72.53,73.91,0,0.111,1.38
1299,2506400,Gurinhém,PB,Nordeste,27.02,41.85,0,0.111,14.83
1300,2701407,Campo Alegre,AL,Nordeste,67.45,67.86,0,0.1111,0.41
1301,5004106,Guia Lopes da Laguna,MS,Centro-Oeste,64.58,52.3,1,0.1111,-12.28
1302,2402303,Caraúbas,RN,Nordeste,41.75,32.45,1,0.1111,-9.3
1303,2706604,Paulo Jacinto,AL,Nordeste,38.46,43.67,0,0.1112,5.21
1304,2410603,Rafael Godeiro,RN,Nordeste,67.22,37.03,1,0.1112,-30.19
1305,3168606,Teófilo Otoni,MG,Sudeste,65.96,55.57,1,0.1112,-10.39
1306,5107065,Querência,MT,Centro-Oeste,74.18,61.52,1,0.1112,-12.66
1307,5201405,Aparecida de Goiânia,GO,Centro-Oeste,69.22,63.87,1,0.1113,-5.35
1308,2610400,Parnamirim,PE,Nordeste,58.91,53.79,1,0.1113,-5.12
1309,1303502,Pauini,AM,Norte,48.43,45.33,1,0.1114,-3.1
1310,2411007,Rodolfo Fernandes,RN,Nordeste,45.23,38.22,1,0.1114,-7.01
1311,5101308,Arenápolis,MT,Centro-Oeste,58.62,65.24,0,0.1115,6.62
1312,3137601,Lagoa Santa,MG,Sudeste,73.13,64.72,1,0.1117,-8.41
1313,1600253,Itaubal,AP,Norte,43.57,55.34,0,0.1118,11.77
1314,2707404,Porto de Pedras,AL,Nordeste,27.47,37.21,0,0.1119,9.74
1315,2510006,Nazarezinho,PB,Nordeste,63.86,43.11,1,0.112,-20.75
1316,2107001,Montes Altos,MA,Nordeste,55.27,72.68,0,0.112,17.41
1317,2803203,Itaporanga d'Ajuda,SE,Nordeste,39.49,31.53,1,0.1121,-7.96
1318,2705200,Messias,AL,Nordeste,41.87,37.86,1,0.1121,-4.01
1319,2201988,Brejo do Piauí,PI,Nordeste,95.35,55.21,1,0.1121,-40.14
1320,2516102,Soledade,PB,Nordeste,47.26,40.39,1,0.1122,-6.87
1321,2409308,Patu,RN,Nordeste,32.39,39.13,0,0.1124,6.74
1322,2513653,Joca Claudino,PB,Nordeste,90.09,46.0,1,0.1124,-44.09
1323,5005152,Juti,MS,Centro-Oeste,47.67,29.82,1,0.1125,-17.85
1324,5106372,Pedra Preta,MT,Centro-Oeste,65.1,60.59,1,0.1126,-4.51
1325,5002159,Bodoquena,MS,Centro-Oeste,46.43,50.32,0,0.1127,3.89
1326,2413508,Serrinha,RN,Nordeste,48.08,60.14,0,0.1127,12.06
1327,1718006,Porto Alegre do Tocantins,TO,Norte,37.89,12.49,1,0.1128,-25.4
1328,3553609,Tapiratiba,SP,Sudeste,79.51,57.9,1,0.1129,-21.61
1329,2102705,Cantanhede,MA,Nordeste,70.83,57.5,1,0.113,-13.33
1330,2411106,Ruy Barbosa,RN,Nordeste,35.0,61.84,0,0.1131,26.84
1331,2703908,Jundiá,AL,Nordeste,44.34,41.39,1,0.1131,-2.95
1332,1712454,Luzinópolis,TO,Norte,48.91,32.22,1,0.1131,-16.69
1333,2708808,São Sebastião,AL,Nordeste,42.43,43.27,0,0.1132,0.84
1334,2707206,Poço das Trincheiras,AL,Nordeste,48.87,40.27,1,0.1134,-8.6
1335,2402006,Caicó,RN,Nordeste,47.28,42.3,1,0.1134,-4.98
1336,2603108,Cachoeirinha,PE,Nordeste,63.59,60.56,1,0.1135,-3.03
1337,2203255,Curralinhos,PI,Nordeste,27.56,39.57,0,0.1135,12.01
1338,5003488,Dois Irmãos do Buriti,MS,Centro-Oeste,39.87,44.63,0,0.1135,4.76
1339,1100080,Costa Marques,RO,Norte,59.63,80.0,0,0.1136,20.37
1340,5221858,Valparaíso de Goiás,GO,Centro-Oeste,64.23,60.56,1,0.1136,-3.67
1341,1101435,Nova União,RO,Norte,70.92,63.85,1,0.1137,-7.07
1342,1708304,Goianorte,TO,Norte,40.0,57.94,0,0.1141,17.94
1343,4202909,Brusque,SC,Sul,65.9,70.5,0,0.1142,4.6
1344,3305901,Trajano de Moraes,RJ,Sudeste,79.23,77.65,1,0.1143,-1.58
1345,2923035,Novo Horizonte,BA,Nordeste,73.17,63.79,1,0.1146,-9.38
1346,2600609,Alagoinha,PE,Nordeste,53.87,48.79,1,0.1147,-5.08
1347,3300605,Bom Jesus do Itabapoana,RJ,Sudeste,70.64,61.57,1,0.1148,-9.07
1348,2112308,Tuntum,MA,Nordeste,66.43,45.32,1,0.1148,-21.11
1349,2408904,Parelhas,RN,Nordeste,63.68,49.2,1,0.1148,-14.48
1350,2806909,São Francisco,SE,Nordeste,81.25,41.56,1,0.1148,-39.69
1351,2414753,Venha-Ver,RN,Nordeste,53.85,47.31,1,0.1149,-6.54
1352,2610301,Paranatama,PE,Nordeste,66.67,75.04,0,0.1149,8.37
1353,2107100,Morros,MA,Nordeste,66.98,80.0,0,0.1149,13.02
1354,5107859,São Félix do Araguaia,MT,Centro-Oeste,33.38,41.62,0,0.115,8.24
1355,1100809,Candeias do Jamari,RO,Norte,51.63,54.05,0,0.1151,2.42
1356,2403103,Currais Novos,RN,Nordeste,46.22,47.33,0,0.1151,1.11
1357,2802809,Indiaroba,SE,Nordeste,34.31,44.78,0,0.1153,10.47
1358,2703304,Inhapi,AL,Nordeste,80.16,67.49,1,0.1153,-12.67
1359,3304607,Santa Maria Madalena,RJ,Sudeste,65.02,67.06,0,0.1155,2.04
1360,2401909,Caiçara do Rio do Vento,RN,Nordeste,36.91,44.52,0,0.1156,7.61
1361,5105580,Marcelândia,MT,Centro-Oeste,65.36,65.23,1,0.1156,-0.13
1362,2102002,Bom Jardim,MA,Nordeste,68.58,80.0,0,0.1158,11.42
1363,2509909,Natuba,PB,Nordeste,47.23,62.3,0,0.1159,15.07
1364,1703206,Bernardo Sayão,TO,Norte,59.26,57.3,1,0.116,-1.96
1365,3534401,Osasco,SP,Sudeste,49.13,51.47,0,0.116,2.34
1366,2613602,São José do Egito,PE,Nordeste,73.38,69.54,1,0.1161,-3.84
1367,2612901,São Benedito do Sul,PE,Nordeste,71.07,41.36,1,0.1163,-29.71
1368,2511608,Pilões,PB,Nordeste,61.18,47.82,1,0.1163,-13.36
1369,3115458,Catuji,MG,Sudeste,67.78,42.58,1,0.1163,-25.2
1370,5101407,Aripuanã,MT,Centro-Oeste,61.83,63.44,0,0.1164,1.61
1371,5105903,Nobres,MT,Centro-Oeste,57.19,60.77,0,0.1164,3.58
1372,2603009,Cabrobó,PE,Nordeste,61.21,70.14,0,0.1164,8.93
1373,1100130,Machadinho D'Oeste,RO,Norte,64.75,56.12,1,0.1166,-8.63
1374,5103304,Comodoro,MT,Centro-Oeste,47.59,61.46,0,0.1169,13.87
1375,2100907,Araioses,MA,Nordeste,42.52,60.17,0,0.1171,17.65
1376,4203006,Caçador,SC,Sul,65.72,71.48,0,0.1172,5.76
1377,2805802,Riachão do Dantas,SE,Nordeste,34.65,44.45,0,0.1173,9.8
1378,2103158,Centro do Guilherme,MA,Nordeste,87.93,80.0,1,0.1175,-7.93
1379,3167202,Sete Lagoas,MG,Sudeste,71.22,57.97,1,0.1175,-13.25
1380,1100189,Pimenta Bueno,RO,Norte,81.06,71.37,1,0.1176,-9.69
1381,2413557,Serrinha dos Pintos,RN,Nordeste,61.75,61.18,1,0.1176,-0.57
1382,2105302,Imperatriz,MA,Nordeste,54.73,50.82,1,0.1177,-3.91
1383,4204608,Criciúma,SC,Sul,59.81,62.54,0,0.1179,2.73
1384,2614006,Serrita,PE,Nordeste,59.7,58.07,1,0.1179,-1.63
1385,1302405,Lábrea,AM,Norte,68.07,66.9,1,0.1183,-1.17
1386,5100250,Alta Floresta,MT,Centro-Oeste,71.46,57.91,1,0.1186,-13.55
1387,3120904,Curvelo,MG,Sudeste,72.55,67.73,1,0.1187,-4.82
1388,2512101,Pombal,PB,Nordeste,65.57,62.19,1,0.1187,-3.38
1389,3134202,Ituiutaba,MG,Sudeste,63.63,65.79,0,0.1187,2.16
1390,2706802,Piaçabuçu,AL,Nordeste,42.39,38.74,1,0.1187,-3.65
1391,2203602,Eliseu Martins,PI,Nordeste,65.85,80.0,0,0.1187,14.15
1392,2201309,Barreiras do Piauí,PI,Nordeste,50.77,44.83,1,0.1188,-5.94
1393,3154903,Rio Casca,MG,Sudeste,62.76,63.0,0,0.1189,0.24
1394,2612455,Santa Cruz,PE,Nordeste,69.1,70.98,0,0.1191,1.88
1395,2605152,Dormentes,PE,Nordeste,83.37,67.39,1,0.1191,-15.98
1396,4206702,Herval d'Oeste,SC,Sul,62.72,57.65,1,0.1191,-5.07
1397,2610202,Panelas,PE,Nordeste,94.53,77.3,1,0.1191,-17.23
1398,2707107,Piranhas,AL,Nordeste,25.08,31.96,0,0.1192,6.88
1399,2616001,Venturosa,PE,Nordeste,59.29,57.68,1,0.1192,-1.61
1400,2207751,Passagem Franca do Piauí,PI,Nordeste,64.51,80.0,0,0.1192,15.49
1401,5107701,Rosário Oeste,MT,Centro-Oeste,56.37,58.02,0,0.1193,1.65
1402,3156700,Sabará,MG,Sudeste,71.68,60.94,1,0.1195,-10.74
1403,2609006,Macaparana,PE,Nordeste,81.95,73.76,1,0.1199,-8.19
1404,3205200,Vila Velha,ES,Sudeste,67.75,70.0,0,0.12,2.25
1405,2805208,Pinhão,SE,Nordeste,40.26,22.98,1,0.1201,-17.28
1406,5103007,Chapada dos Guimarães,MT,Centro-Oeste,69.0,52.97,1,0.1203,-16.03
1407,2206696,Murici dos Portelas,PI,Nordeste,65.17,69.05,0,0.1203,3.88
1408,5106778,Porto Alegre do Norte,MT,Centro-Oeste,53.25,38.13,1,0.1204,-15.12
1409,2608107,João Alfredo,PE,Nordeste,75.79,60.81,1,0.1205,-14.98
1410,5002951,Chapadão do Sul,MS,Centro-Oeste,63.42,49.18,1,0.1206,-14.24
1411,3125101,Extrema,MG,Sudeste,69.33,61.38,1,0.1206,-7.95
1412,2616183,Vertente do Lério,PE,Nordeste,82.94,80.0,1,0.1206,-2.94
1413,2507002,Itaporanga,PB,Nordeste,48.7,24.9,1,0.1206,-23.8
1414,2708709,São Miguel dos Milagres,AL,Nordeste,50.67,41.31,1,0.1206,-9.36
1415,2402105,Campo Redondo,RN,Nordeste,39.72,31.26,1,0.1207,-8.46
1416,3168705,Timóteo,MG,Sudeste,78.72,59.91,1,0.1209,-18.81
1417,5003751,Eldorado,MS,Centro-Oeste,56.45,76.1,0,0.121,19.65
1418,1702158,Araguanã,TO,Norte,37.81,44.23,0,0.121,6.42
1419,2608453,Lagoa do Carro,PE,Nordeste,59.78,53.55,1,0.1211,-6.23
1420,3548708,São Bernardo do Campo,SP,Sudeste,54.16,59.62,0,0.1213,5.46
1421,1703867,Cariri do Tocantins,TO,Norte,52.01,22.48,1,0.1213,-29.53
1422,2513109,Salgado de São Félix,PB,Nordeste,40.52,80.0,0,0.1217,39.48
1423,2700904,Belo Monte,AL,Nordeste,98.82,80.0,1,0.1217,-18.82
1424,2111722,Satubinha,MA,Nordeste,79.32,80.0,0,0.1218,0.68
1425,2605400,Feira Nova,PE,Nordeste,83.27,80.0,1,0.1218,-3.27
1426,3133303,Itaobim,MG,Sudeste,52.98,54.67,0,0.122,1.69
1427,2516607,Tavares,PB,Nordeste,67.47,75.99,0,0.1223,8.52
1428,2102606,Cândido Mendes,MA,Nordeste,49.53,64.65,0,0.1224,15.12
1429,2608206,Joaquim Nabuco,PE,Nordeste,47.34,54.58,0,0.1224,7.24
1430,2102408,Cajapió,MA,Nordeste,64.0,68.3,0,0.1225,4.3
1431,5220454,Senador Canedo,GO,Centro-Oeste,60.34,53.68,1,0.1225,-6.66
1432,2516508,Taperoá,PB,Nordeste,90.59,78.57,1,0.1225,-12.02
1433,2707305,Porto Calvo,AL,Nordeste,45.99,43.17,1,0.1226,-2.82
1434,2102507,Cajari,MA,Nordeste,34.1,57.7,0,0.1227,23.6
1435,3138203,Lavras,MG,Sudeste,68.67,60.18,1,0.1227,-8.49
1436,2506251,Gado Bravo,PB,Nordeste,70.71,78.52,0,0.1227,7.81
1437,2804300,Muribeca,SE,Nordeste,22.01,15.64,1,0.1228,-6.37
1438,2414902,Viçosa,RN,Nordeste,61.9,62.42,0,0.1229,0.52
1439,5002605,Camapuã,MS,Centro-Oeste,58.24,39.17,1,0.1229,-19.07
1440,2505279,Curral de Cima,PB,Nordeste,55.56,60.93,0,0.123,5.37
1441,2413706,Sítio Novo,RN,Nordeste,48.74,35.88,1,0.1231,-12.86
1442,2511806,Pirpirituba,PB,Nordeste,41.49,41.41,1,0.1234,-0.08
1443,2106508,Matinha,MA,Nordeste,46.67,66.6,0,0.1234,19.93
1444,2615508,Tracunhaém,PE,Nordeste,73.31,62.75,1,0.1235,-10.56
1445,2112803,Viana,MA,Nordeste,53.36,61.88,0,0.1237,8.52
1446,2111078,São João do Soter,MA,Nordeste,53.45,31.6,1,0.1238,-21.85
1447,4219309,Videira,SC,Sul,63.83,61.06,1,0.1238,-2.77
1448,2508406,Lastro,PB,Nordeste,82.76,27.9,1,0.1239,-54.86
1449,5006275,Paraíso das Águas,MS,Centro-Oeste,78.5,76.92,1,0.124,-1.58
1450,2611408,Primavera,PE,Nordeste,50.41,77.9,0,0.1242,27.49
1451,2201919,Bom Princípio do Piauí,PI,Nordeste,75.94,80.0,0,0.1242,4.06
1452,2111789,Serrano do Maranhão,MA,Nordeste,53.62,69.93,0,0.1243,16.31
1453,2502201,Bom Jesus,PB,Nordeste,68.42,32.78,1,0.1244,-35.64
1454,2507903,Juripiranga,PB,Nordeste,45.74,55.28,0,0.1244,9.54
1455,4209003,Joaçaba,SC,Sul,72.15,62.61,1,0.1244,-9.54
1456,2709400,Viçosa,AL,Nordeste,49.91,46.3,1,0.1247,-3.61
1457,2400703,Alto do Rodrigues,RN,Nordeste,52.52,53.58,0,0.1247,1.06
1458,3122306,Divinópolis,MG,Sudeste,77.35,67.23,1,0.1249,-10.12
1459,2410504,Rafael Fernandes,RN,Nordeste,39.27,59.65,0,0.125,20.38
1460,2414100,Tenente Ananias,RN,Nordeste,52.97,48.81,1,0.1251,-4.16
1461,1300201,Atalaia do Norte,AM,Norte,84.07,58.48,1,0.1251,-25.59
1462,5007554,Santa Rita do Pardo,MS,Centro-Oeste,51.3,53.47,0,0.1253,2.17
1463,3301108,Cantagalo,RJ,Sudeste,52.0,59.77,0,0.1253,7.77
1464,3124104,Esmeraldas,MG,Sudeste,68.41,55.55,1,0.1254,-12.86
1465,3146107,Ouro Preto,MG,Sudeste,74.25,59.55,1,0.1254,-14.7
1466,2609501,Nazaré da Mata,PE,Nordeste,56.96,58.93,0,0.1254,1.97
1467,2505238,Cuité de Mamanguape,PB,Nordeste,22.16,16.05,1,0.1254,-6.11
1468,5003454,Deodápolis,MS,Centro-Oeste,66.24,80.0,0,0.1256,13.76
1469,2206605,Monte Alegre do Piauí,PI,Nordeste,57.85,69.24,0,0.1258,11.39
1470,5106174,Nova Nazaré,MT,Centro-Oeste,85.25,51.34,1,0.1259,-33.91
1471,3101706,Almenara,MG,Sudeste,55.06,45.59,1,0.126,-9.47
1472,2512754,Riachão do Bacamarte,PB,Nordeste,46.23,50.27,0,0.126,4.04
1473,3304706,Santo Antônio de Pádua,RJ,Sudeste,73.82,68.58,1,0.1262,-5.24
1474,5106299,Paranaíta,MT,Centro-Oeste,79.7,63.88,1,0.1262,-15.82
1475,2110203,Santa Rita,MA,Nordeste,56.53,62.92,0,0.1263,6.39
1476,1720853,Sucupira,TO,Norte,58.97,77.95,0,0.1267,18.98
1477,5201108,Anápolis,GO,Centro-Oeste,73.22,73.43,0,0.1268,0.21
1478,2108256,Pedro do Rosário,MA,Nordeste,57.92,68.13,0,0.1272,10.21
1479,2110005,Santa Luzia,MA,Nordeste,58.7,58.67,1,0.1272,-0.03
1480,2409407,Pau dos Ferros,RN,Nordeste,41.08,45.25,0,0.1273,4.17
1481,1715002,Nova Rosalândia,TO,Norte,55.38,39.14,1,0.1274,-16.24
1482,2703106,Igaci,AL,Nordeste,24.34,36.85,0,0.1275,12.51
1483,5004502,Itaporã,MS,Centro-Oeste,54.29,70.79,0,0.1275,16.5
1484,1301209,Coari,AM,Norte,40.77,45.17,0,0.1275,4.4
1485,3549904,São José dos Campos,SP,Sudeste,64.52,61.18,1,0.1276,-3.34
1486,2704005,Junqueiro,AL,Nordeste,56.66,57.72,0,0.1277,1.06
1487,2500205,Aguiar,PB,Nordeste,61.96,70.54,0,0.1277,8.58
1488,5004403,Inocência,MS,Centro-Oeste,51.7,40.51,1,0.1277,-11.19
1489,5108600,Vila Rica,MT,Centro-Oeste,55.24,53.14,1,0.1279,-2.1
1490,2906899,Caraíbas,BA,Nordeste,35.56,52.02,0,0.128,16.46
1491,5002209,Bonito,MS,Centro-Oeste,58.78,57.78,1,0.128,-1.0
1492,2612471,Santa Cruz da Baixa Verde,PE,Nordeste,87.09,76.08,1,0.128,-11.01
1493,5101902,Brasnorte,MT,Centro-Oeste,69.06,56.56,1,0.1281,-12.5
1494,2804102,Moita Bonita,SE,Nordeste,58.01,49.05,1,0.1282,-8.96
1495,2805604,Porto da Folha,SE,Nordeste,16.85,30.74,0,0.1283,13.89
1496,5205497,Cidade Ocidental,GO,Centro-Oeste,61.82,56.04,1,0.1284,-5.78
1497,3551009,São Vicente,SP,Sudeste,48.22,49.01,0,0.1284,0.79
1498,3131901,Itabirito,MG,Sudeste,80.39,63.29,1,0.1284,-17.1
1499,5104807,Jaciara,MT,Centro-Oeste,55.26,60.83,0,0.1285,5.57
1500,1302504,Manacapuru,AM,Norte,39.48,49.77,0,0.1286,10.29
1501,2514909,São Mamede,PB,Nordeste,49.02,44.17,1,0.1286,-4.85
1502,2509800,Mulungu,PB,Nordeste,66.64,60.21,1,0.1286,-6.43
1503,2508802,Malta,PB,Nordeste,48.74,70.29,0,0.1287,21.55
1504,2202901,Corrente,PI,Nordeste,37.78,53.03,0,0.1288,15.25
1505,5107578,Rondolândia,MT,Centro-Oeste,51.28,36.18,1,0.1288,-15.1
1506,5100409,Alto Garças,MT,Centro-Oeste,52.91,46.93,1,0.1289,-5.98
1507,2109759,Santa Filomena do Maranhão,MA,Nordeste,40.91,43.08,0,0.1289,2.17
1508,5100201,Água Boa,MT,Centro-Oeste,79.49,62.56,1,0.1289,-16.93
1509,3156205,Rochedo de Minas,MG,Sudeste,58.33,60.44,0,0.129,2.11
1510,2405405,Japi,RN,Nordeste,25.76,21.97,1,0.1293,-3.79
1511,5106257,Nova Xavantina,MT,Centro-Oeste,45.12,72.93,0,0.1294,27.81
1512,5100607,Alto Taquari,MT,Centro-Oeste,70.01,73.52,0,0.1295,3.51
1513,2104677,Governador Nunes Freire,MA,Nordeste,60.92,76.8,0,0.1296,15.88
1514,3303104,Natividade,RJ,Sudeste,56.91,63.56,0,0.1297,6.65
1515,2514453,São José dos Ramos,PB,Nordeste,27.36,62.36,0,0.1297,35.0
1516,2404705,Ipanguaçu,RN,Nordeste,40.91,20.1,1,0.1298,-20.81
1517,2403301,Encanto,RN,Nordeste,67.02,52.83,1,0.1298,-14.19
1518,2203008,Cristalândia do Piauí,PI,Nordeste,79.55,79.94,0,0.1301,0.39
1519,3129806,Ibirité,MG,Sudeste,66.46,56.29,1,0.1302,-10.17
1520,2702009,Coité do Nóia,AL,Nordeste,77.24,75.74,1,0.1302,-1.5
1521,1703057,Bandeirantes do Tocantins,TO,Norte,36.96,42.34,0,0.1302,5.38
1522,3131703,Itabira,MG,Sudeste,69.81,60.96,1,0.1303,-8.85
1523,3169901,Ubá,MG,Sudeste,78.84,67.05,1,0.1303,-11.79
1524,5105101,Juara,MT,Centro-Oeste,59.61,57.76,1,0.1304,-1.85
1525,2113009,Vitorino Freire,MA,Nordeste,73.1,55.82,1,0.1307,-17.28
1526,2603603,Camutanga,PE,Nordeste,66.81,60.07,1,0.1308,-6.74
1527,3126802,Frei Gaspar,MG,Sudeste,69.89,56.48,1,0.1309,-13.41
1528,2608404,Jurema,PE,Nordeste,60.64,57.86,1,0.1309,-2.78
1529,1100049,Cacoal,RO,Norte,66.07,65.39,1,0.131,-0.68
1530,3201308,Cariacica,ES,Sudeste,64.57,60.94,1,0.131,-3.63
1531,2205706,Luís Correia,PI,Nordeste,51.6,65.03,0,0.1311,13.43
1532,3119401,Coronel Fabriciano,MG,Sudeste,64.1,52.71,1,0.1312,-11.39
1533,2706000,Olivença,AL,Nordeste,80.79,54.93,1,0.1314,-25.86
1534,2603504,Camocim de São Félix,PE,Nordeste,68.51,59.74,1,0.1315,-8.77
1535,2409902,Pendências,RN,Nordeste,33.3,47.04,0,0.1315,13.74
1536,3148004,Patos de Minas,MG,Sudeste,79.64,70.88,1,0.1315,-8.76
1537,2611705,Riacho das Almas,PE,Nordeste,68.11,66.6,1,0.1317,-1.51
1538,1600105,Amapá,AP,Norte,19.3,38.23,0,0.1317,18.93
1539,3171303,Viçosa,MG,Sudeste,78.22,65.52,1,0.1317,-12.7
1540,2512747,Riachão,PB,Nordeste,70.37,56.97,1,0.1318,-13.4
1541,2101202,Bacabal,MA,Nordeste,51.38,51.22,1,0.1319,-0.16
1542,2803708,Macambira,SE,Nordeste,29.17,44.75,0,0.132,15.58
1543,2103307,Codó,MA,Nordeste,50.85,52.32,0,0.132,1.47
1544,3162922,São Joaquim de Bicas,MG,Sudeste,82.15,53.39,1,0.1321,-28.76
1545,5100300,Alto Araguaia,MT,Centro-Oeste,75.59,74.79,1,0.1321,-0.8
1546,2604304,Cedro,PE,Nordeste,63.12,52.32,1,0.1321,-10.8
1547,3100203,Abaeté,MG,Sudeste,78.3,56.9,1,0.1323,-21.4
1548,2100055,Açailândia,MA,Nordeste,62.76,45.9,1,0.1324,-16.86
1549,5104526,Ipiranga do Norte,MT,Centro-Oeste,59.46,64.83,0,0.1324,5.37
1550,2209500,Santo Inácio do Piauí,PI,Nordeste,85.37,74.44,1,0.1325,-10.93
1551,2514800,São José dos Cordeiros,PB,Nordeste,95.24,80.0,1,0.1325,-15.24
1552,2616506,Xexéu,PE,Nordeste,81.33,65.51,1,0.1326,-15.82
1553,2505352,Damião,PB,Nordeste,50.86,44.24,1,0.1326,-6.62
1554,2807501,Tomar do Geru,SE,Nordeste,40.43,48.79,0,0.1328,8.36
1555,2802502,General Maynard,SE,Nordeste,21.91,27.09,0,0.1329,5.18
1556,2702801,Flexeiras,AL,Nordeste,49.34,41.5,1,0.1329,-7.84
1557,3171501,Mathias Lobato,MG,Sudeste,67.61,56.26,1,0.133,-11.35
1558,3158003,Santa Maria de Itabira,MG,Sudeste,77.79,58.85,1,0.133,-18.94
1559,2207306,Paes Landim,PI,Nordeste,45.31,56.42,0,0.1331,11.11
1560,2108108,Paulo Ramos,MA,Nordeste,90.57,76.82,1,0.1331,-13.75
1561,2802403,Gararu,SE,Nordeste,36.4,26.47,1,0.1332,-9.93
1562,2112704,Vargem Grande,MA,Nordeste,96.58,80.0,1,0.1334,-16.58
1563,5103700,Feliz Natal,MT,Centro-Oeste,51.15,67.6,0,0.1335,16.45
1564,2504504,Condado,PB,Nordeste,46.13,60.18,0,0.1335,14.05
1565,5007935,Sonora,MS,Centro-Oeste,78.58,52.8,1,0.1336,-25.78
1566,5106307,Paranatinga,MT,Centro-Oeste,60.98,50.99,1,0.1337,-9.99
1567,1100908,Castanheiras,RO,Norte,65.42,71.71,0,0.1338,6.29
1568,2803609,Laranjeiras,SE,Nordeste,27.35,23.05,1,0.1338,-4.3
1569,2100709,Anajatuba,MA,Nordeste,41.33,73.92,0,0.1339,32.59
1570,2501906,Belém,PB,Nordeste,34.72,60.65,0,0.134,25.93
1571,3170404,Unaí,MG,Sudeste,67.21,60.33,1,0.134,-6.88
1572,1301902,Itacoatiara,AM,Norte,49.37,51.78,0,0.134,2.41
1573,2202505,Caracol,PI,Nordeste,49.31,64.12,0,0.1341,14.81
1574,1716653,Pequizeiro,TO,Norte,61.79,41.97,1,0.1342,-19.82
1575,5207907,Flores de Goiás,GO,Centro-Oeste,65.41,68.9,0,0.1343,3.49
1576,2517001,Umbuzeiro,PB,Nordeste,79.38,44.74,1,0.1343,-34.64
1577,3152105,Ponte Nova,MG,Sudeste,78.64,57.17,1,0.1344,-21.47
1578,1100940,Cujubim,RO,Norte,67.6,77.84,0,0.1344,10.24
